1	0.0010811421087154232
2	0.0011044120795316269
3	0.0006021068896170812
4	0.0008741633471595358
5	0.0007456609711772426
6	0.0011025902537699687
7	0.0006280516338999689
8	0.0007558764134286346
9	0.0013086710086321132
10	0.0015895053895465944
11	0.0007757268424251055
12	0.0010672769424715685
13	0.0008312850954426561
14	0.002182386425505985
15	0.0005184468554395964
16	0.003777565187753837
17	0.0009738928030727345
18	0.0013988032679564987
19	0.0005653603877558457
20	0.0022668404197603905
21	0.001544732972549838
22	0.0034781014109561015
23	0.0014610197798048505
24	0.0009564176235727431
25	0.0010708430383578984
26	0.0011035574705477377
27	0.0026278730861506658
28	0.001692588124480412
29	0.0025976477273535405
30	0.0023967056611282583
31	0.0008868868351050423
32	0.00047492901859726394
33	0.003971510233700799
34	0.001280205934354089
35	0.0012873281310505367
36	0.0012843373787443505
37	0.0009267990011394716
38	0.003708223095285521
39	0.000415795109020838
40	0.0017590053850940314
41	0.0014908854272242462
42	0.00046522866368892113
43	0.0007202281784677344
44	0.002252392763043788
45	0.0010105866944166114
46	0.0014604608986737366
47	0.0017253764538583953
48	0.0014364115840291185
49	0.0018777172433897342
50	0.0011947531726134303
51	0.000670287495456784
52	0.0010473237574996045
53	0.0014293609235784266
54	0.0005109369893839225
55	0.001219163137801327
56	0.0006034965826752607
57	0.0017285579937674216
58	0.0007442326883990895
59	0.000793899569779604
60	0.0019451100241801031
61	0.0015519302777128583
62	0.0009422454740201551
63	0.0034127658818436366
64	0.000959486428812798
65	0.0014274481146476334
66	0.0011412321477810735
67	0.0007501495898726842
68	0.0006922084797300336
69	0.0017530363173666275
70	0.0019691054049526587
71	0.0014730494776621626
72	0.002560927065679584
73	0.002152452619904069
74	0.0009202077653311174
75	0.00040369668115790834
76	0.0005741705299870677
77	0.0004987910089295157
78	0.0006329928186038121
79	0.003248125407128948
80	0.0015864114757576878
81	0.0012305323106313437
82	0.0010134573573113827
83	0.0024876458734439623
84	0.0013584440953591783
85	0.002476126040397093
86	0.0003982291581656291
87	0.00121947919502628
88	0.001620157648197929
89	0.0007684206388083188
90	0.001441506077046021
91	0.00045673146619508236
92	0.0005076295251481527
93	0.0006583391416417591
94	0.001798059367996401
95	0.001593084480161499
96	0.0018773802450286034
97	0.0015035770295198864
98	0.0008373867634510613
99	0.0021237044501072953
100	0.0015444241096056834
101	0.0006381290905712671
102	0.0009496290061649544
103	0.0010420144365912863
104	0.0020698596205439186
105	0.0029354498062385444
106	0.0012878814241785359
107	0.0009594162572697205
108	0.0011350830911095382
109	0.003981052966666964
110	0.003730757842564717
111	0.0011461807919570983
112	0.0007044976280309579
113	0.0015018247844435877
114	0.0006784782902435634
115	0.0010062675551901728
116	0.001279801292664202
117	0.0017286999838532803
118	0.0017787981024365387
119	0.0008970392545522241
120	0.0014606310785681997
121	0.0006679247757187267
122	0.0012778488417045837
123	0.003075293867198079
124	0.0020957445708263524
125	0.0009496102983057272
126	0.0019101976949855463
127	0.001681321813219451
128	0.002443076842820499
129	0.0012773794815201464
130	0.0026197401113038856
131	0.001025915691777312
132	0.0015702085679533864
133	0.0013157017068979471
134	0.0005162883520663041
135	0.0014986564319010556
136	0.0008135819296056303
137	0.001776092023581444
138	0.009222451326083448
139	0.000675322412179079
140	0.0008388228749811605
141	0.00047923658067141223
142	0.00147740436341865
143	0.0010828903990326327
144	0.0013335495780211425
145	0.003889423485930846
146	0.0005233809129094264
147	0.0014948812922912038
148	0.0009656110685167888
149	0.0010408329632604976
150	0.0012528519550286247
151	0.0013006656385126645
152	0.0007041209064967541
153	0.002818767927595135
154	0.002506813524837853
155	0.0005568896335111913
156	0.00247331300127429
157	0.000711606045543773
158	0.0007307910922199349
159	0.0006711707329475373
160	0.0003827368521067363
161	0.004568219887172573
162	0.0019169740381158782
163	0.0023787458097812844
164	0.0007836690124514239
165	0.0010561068832954015
166	0.0010285348354902946
167	0.0014482769982984232
168	0.0007811131888424416
169	0.003186703681850186
170	0.0013724491035344902
171	0.0012432343506445388
172	0.0007060313176713543
173	0.0014275409458363137
