0	0.04382179959952078
1	0.1457226395831214
2	0.25060757698475666
3	0.08985952333006397
4	0.24139036675958614
5	0.2030396197494871
6	0.10825567291370182
7	0.18897343211116674
8	0.335418131683463
9	0.39007866973792127
10	0.09717949468649373
11	0.05811656215504164
12	0.1677578718160919
13	0.18333210328241362
14	0.1096506356776903
15	0.08537592690516205
16	0.07028743826353534
17	0.14259390939445382
18	0.16879675331384936
19	0.46810748233262933
20	0.1126218370853732
21	0.9162661985980505
22	0.13862060671779636
23	0.2599544771756252
24	0.1337129436595092
25	0.20558470697333348
26	0.3260772857115182
27	0.45448001865013193
28	0.039524128416340246
29	0.6296311405308884
30	0.07347377700406485
31	0.08280298014975886
32	0.2563623284821676
33	0.2610372854733499
34	0.10812329919739183
35	0.11237325909533208
36	0.48184557309281645
37	0.2376119237787933
38	0.07814267068592665
39	0.33126863013912483
40	0.04417328834858314
41	0.08783188985315052
42	0.14902135475072575
43	0.2686919227341329
44	0.17758748059827661
45	0.1255314263771245
46	0.21420037935388667
47	0.30875974047611476
48	0.10136167706464369
49	0.0646710640097195
50	0.48196233685434997
51	0.12303279748174575
52	0.10180720642111257
53	0.0883404367762905
54	0.1129045184893046
55	0.3201041950367661
56	0.15414952477687055
57	0.12455923695819128
58	0.09494340758743314
59	0.20019300871239873
60	0.04712430045984588
61	0.0886480448251433
62	0.29809495752173865
63	0.11040292532507306
64	0.6621394340349193
65	0.22707017263212634
66	0.0959086582178518
67	0.08279361638222754
68	0.12464720647564531
69	0.33210648037621526
70	0.2233422561751546
71	0.2250491617997068
72	0.1765753148137686
73	0.1032169450369373
74	0.13586998659585833
75	0.18138362601788738
76	0.06061219565847231
77	0.07457240045972206
78	0.09666493034237639
79	0.8477270934139307
80	0.13682962501085183
81	0.11325988137586968
82	0.08883224520865438
83	0.1500501000327128
84	0.6988077999591866
85	0.33553132448095646
86	0.3982271655262337
87	0.035155480391034714
88	0.053645994059962454
89	0.1210977747335282
90	0.12014039741507812
91	0.12080250189416875
92	0.08766208850762075
93	0.13778587767874284
94	0.050521412772899246
95	0.28821129519876443
96	0.1146462228159176
97	0.20851867684755293
98	0.534488943902502
99	0.6774352827412562
100	0.04569864497288557
101	0.11338055253434448
102	0.4046153667394098
103	0.13871258644472037
104	0.5212184530962616
105	0.17641466246566978
106	0.2041955933301114
107	0.20098839198751117
108	0.4331465174061066
109	0.26711380322345557
110	0.07350355668467218
111	0.060663450488531764
112	0.3176191902421154
113	0.04909794086253933
114	0.11178755866160411
115	0.12978701922248098
116	0.1461141146927999
117	0.1920472540870542
118	0.1518837247310509
119	0.7457186251373035
120	0.3101222162898133
121	0.18816210763349753
122	0.5059777207002077
123	0.6226698216550615
124	0.12120598957772634
125	0.08001525013659569
126	0.490718043387929
127	0.3950078469883216
128	0.47856438698683257
129	0.7634521793423821
130	0.23774682160330796
131	0.5745792699150223
132	0.06949583408185286
133	0.09075358362296466
134	0.753155322635102
135	0.3078231072403199
136	0.49867681351799054
137	0.37304192191498053
138	0.5664538502649488
139	0.08394318141717322
140	0.2547258994080821
141	0.6001697865350251
142	0.14239392959508235
143	0.32103483875959765
144	0.14537397286376605
145	0.5608858126427119
146	0.1712731448318023
147	0.11325133010200239
148	0.7507006253642377
149	0.38237538073043553
150	0.10231002349998194
151	0.34603349182821597
152	0.07371217599972599
153	0.07655387935797753
154	0.08251439814646574
155	0.2000074109509854
156	0.2033601832435538
157	1.178568007611727
158	1.002921975243066
159	0.6128067185286417
160	0.5073155342528239
161	0.040542779860085906
162	0.7200356859396333
163	0.9817442884553167
164	0.17457578561943046
165	0.42944362424967264
166	0.0757415385086572
167	0.07700020162683836
168	0.4558149738972618
169	0.17446419020687104
170	0.5069898712740663
171	0.07053161147821568
172	0.4814356497798135
173	0.05042701413717559
174	0.33337999345679015
175	0.16391695875703777
176	0.08450155788314972
177	0.0955986427561154
178	0.28500797873555994
179	1.0628248865047767
180	0.5322539317738674
181	0.3929109922136692
182	0.08235015802363482
183	0.16306842933444177
184	0.05409809919932794
185	0.5765472990213449
186	0.5411441552095575
187	0.2187867242878061
188	0.6615049305816537
189	0.6710387635583144
190	0.1730103107468926
191	0.24275065831947237
192	0.09612542987867342
193	0.41949715658410874
194	0.1193894724909729
195	0.07554903085546912
196	0.08779510670224579
197	0.3410337318389153
198	0.889329661025529
199	0.3812082278576425
200	0.1601625339498215
201	0.34539633865761765
202	0.6833822468206903
203	0.7704187428370028
204	0.2881147126128303
205	0.14607895762582387
206	0.2223773568449644
207	0.3608368408919802
208	0.050151718851004626
209	0.18624333635996487
210	0.3374904081743503
211	0.25837477378700746
212	0.13864512521809783
213	0.06316843437280645
214	0.30858810281576887
215	0.4706036370529023
216	0.05807506858598545
217	0.06824963432341362
218	0.2742053816733114
219	0.16274551550825905
220	0.4057483044229408
221	0.43234324683009956
222	0.11322680922353302
223	0.40495040630950285
224	0.5806821442380392
225	0.09381421840996865
226	0.20992618199838753
227	0.8791316207567065
228	0.28620999681485815
229	0.20800794568664188
230	0.37083796566597865
231	0.2682349339923432
232	0.1092290963186337
233	0.22897200901580164
234	0.13438559547032816
235	0.2760290205320449
236	0.16064045070330363
237	0.06750012874386088
238	0.4627136786701034
239	0.1011411807324768
240	0.08501424124390869
241	0.08020776654935383
242	0.11045316864569812
243	0.23949266700812766
244	0.14658332462441065
