1	0.0010652682373188125
2	0.0011895714479000148
3	0.001053846909456931
4	0.002001158850017424
5	0.001245130868636463
6	0.0025107059918445347
7	0.0009807076881234306
8	0.0009219812925678624
9	0.0008129983535197598
10	0.0005391329119389038
11	0.0008484664570812846
12	0.0009333285163507453
13	0.0010939499487830264
14	0.0014352277762724665
15	0.0014893257531889714
16	0.0010074314331358913
17	0.0008999094242007591
18	0.002701518879152906
19	0.0011746924676145432
20	0.0012321818624742927
21	0.0009807581683456325
22	0.0009938828877700838
23	0.0016473948939864666
24	0.0006959790293344576
25	0.0011804981423204199
26	0.0008786500276546446
27	0.0012966262761804116
28	0.0009499841544510233
29	0.0015246743490461927
30	0.0010695453454796487
31	0.001066371938207191
32	0.001161604428217795
33	0.0014037587390892717
34	0.0011740820145885625
35	0.0014896633757489684
36	0.0015824110009721416
37	0.0007140161725112214
38	0.0010690798316239935
39	0.0007762928295519044
40	0.0011522060175158792
41	0.0009857246832622906
42	0.0007205319302091042
43	0.0007562450490765267
44	0.0012693896111540459
45	0.0006933328417806511
46	0.0008591311103671913
47	0.002000984855769593
48	0.0008145460358146863
49	0.0009522030756145927
50	0.000927949231532324
51	0.0010374395507427008
52	0.0011331038321541868
53	0.0013991795007254682
54	0.0010359619839685362
55	0.0008888361089787519
56	0.0020394502098879247
57	0.00065946626305077
58	0.0007747436337580825
59	0.0009360870325301197
60	0.0010910534879694507
61	0.0010744092723743342
62	0.0019381436604318186
63	0.0012949948879659387
64	0.0012546833183959875
65	0.0014361849284682295
66	0.0014250969452043521
67	0.0017025081098069684
68	0.001092491480661847
69	0.0019037952156717077
70	0.001008683677222095
71	0.0012188181518301383
72	0.0011921228885076818
73	0.0008671863741343392
74	0.0013196019202056425
75	0.001528210567741838
76	0.00074893756897103
77	0.0011342882611142277
78	0.00088715812813176
79	0.0012046556389344954
80	0.0008409390146254005
81	0.0005604488034284998
82	0.0013686687260199837
83	0.00112580925539561
84	0.0009794561396283792
85	0.0009783697591562604
86	0.0010738067104092822
87	0.0007015754962581306
88	0.001234771992051065
89	0.002129116662932656
90	0.0008829870913801662
91	0.0012637058229417303
92	0.0008192227329076886
93	0.0005756488231710745
94	0.0005723657875346293
95	0.0017484363900510964
96	0.0010776423547905248
97	0.0005865920130662491
98	0.0022247807481261274
99	0.0005882096402332564
100	0.0014022968738356847
101	0.0006340350161292709
102	0.0006912381201535894
103	0.0008382565338097493
