0	0.004270430951586516
1	0.004765069561348331
2	0.00422461999562705
3	0.00802067548313301
4	0.004989012375865489
5	0.010081708042532599
6	0.003931230218254086
7	0.0036962027747943077
8	0.0032541628634751734
9	0.0021583327325293993
10	0.003397516775579746
11	0.0037379413861043298
12	0.004387390957973827
13	0.005754126368651717
14	0.005975094306242151
15	0.004035822077642007
16	0.003615369114757771
17	0.01085932792079838
18	0.0047267404720553775
19	0.004937527937024233
20	0.00392825345820054
21	0.003982982343505169
22	0.006613013323168826
23	0.002789701416328314
24	0.004727782655387589
25	0.003519816937115679
26	0.005194644522944452
27	0.0038345743487598312
28	0.006117452645157327
29	0.004285175184581892
30	0.004309091610954259
31	0.004659527711152096
32	0.0056344070052633775
33	0.004713679001487597
34	0.005966293240246678
35	0.006358977204723755
36	0.002859764308811007
37	0.004286079609542536
38	0.003111924398231833
39	0.00461817924208354
40	0.003947858651558648
41	0.0028865681196626886
42	0.0030293779959215342
43	0.005086858056993419
44	0.0027771969097449664
45	0.003450252200280167
46	0.008044098183011572
47	0.0032618247316415546
48	0.003812581833747962
49	0.0037189999564178834
50	0.004159485794364787
51	0.0045399664395807384
52	0.005608703546544289
53	0.004150256290922128
54	0.0035636399886035874
55	0.008186968997132145
56	0.0026452619645218585
57	0.003103472909994599
58	0.0037495107317290564
59	0.00437096418865687
60	0.0043033778180168875
61	0.007824337274656687
62	0.005198644374572953
63	0.005038361956105795
64	0.005777646241520681
65	0.005709692632848626
66	0.006822798276502796
67	0.004374468447381534
68	0.007635319603183225
69	0.004044450865717607
70	0.004885943658518166
71	0.004779842152445121
72	0.0034764708331556475
73	0.005285072386939473
74	0.0061279688983433556
75	0.0030001275032114074
76	0.004543142858799152
77	0.003552258077276595
78	0.004825680683404831
79	0.0033669324018287096
80	0.002243135097884919
81	0.005488707831935049
82	0.004512420517455661
83	0.00392060636411222
84	0.003920116688880746
85	0.004310374000102344
86	0.002820079647814984
87	0.004957558924513505
88	0.008541314427103385
89	0.0035380775310145927
90	0.005067452018231315
91	0.0032891930094218697
92	0.002304373451628229
93	0.0022916312839733255
94	0.007008842147278484
95	0.0043151754147866045
96	0.002348889723962837
97	0.008949754936123558
98	0.0023606942650947543
99	0.00561885207638146
100	0.0025406294681940256
101	0.0027679406589852865
102	0.0033586056876994414
103	0.003962415154801143
104	0.002657299017864277
105	0.006903211817002116
106	0.0021961546000101905
107	0.005347086683430962
108	0.0063375569451495205
109	0.004429883007286882
110	0.0031201706643255774
111	0.0028442791174360105
112	0.004148749924593785
113	0.004971425289205664
114	0.005258563974619475
115	0.006773500291220487
116	0.0050682336311968414
117	0.006010317773154149
118	0.0040799182563799
119	0.006685315414645536
120	0.008182192991165857
121	0.004537056786110513
122	0.004582422151637523
123	0.004424402897365776
124	0.0035102260025424454
125	0.004176270121240309
126	0.004038565814145278
127	0.005457135890846073
128	0.003378192207476893
129	0.003880893321140115
130	0.0048217657300307325
131	0.004588302436479986
132	0.003804235072002519
133	0.007307087326730447
134	0.004295703515447434
135	0.004497473431680459
136	0.0062361692789613165
137	0.006764167520273983
138	0.0028840605468717544
139	0.00414522340696331
140	0.008241698999376167
141	0.0055170729536723325
142	0.0013634384429117114
143	0.006915035537766339
144	0.00941075885539551
145	0.004462788615126457
146	0.005869374439030279
147	0.006018231850733406
148	0.006555769291936332
149	0.0049871171077128015
150	0.004298142499416521
151	0.005754308387744533
152	0.005119982051447409
153	0.0068326499519709765
154	0.0035779148127321973
155	0.005872259040720281
156	0.004498843284517247
157	0.003729718203638598
158	0.003035124077551009
159	0.006097686005356227
160	0.0048781049256510015
161	0.00718821430709041
162	0.002442160976870304
163	0.0029040735044789743
164	0.005369814059007289
165	0.010509398206819535
166	0.004195834967007716
167	0.004230903434698424
168	0.0027894393240188624
169	0.0028816636574541996
170	0.003901450246616722
171	0.00442829512035754
172	0.004515644377904294
173	0.00657925395477065
174	0.0058822244260502594
175	0.006111325866055438
176	0.004223314177272235
177	0.005907587248678426
178	0.007677227141694441
179	0.006793140292621065
180	0.002194507983506591
181	0.003104428005649932
182	0.0028470073816549823
183	0.0032433036547108176
184	0.003995065035105381
185	0.003703053921721232
186	0.0032378278851779353
187	0.01143388562560417
188	0.0057032435085769785
189	0.004753681951300886
190	0.003349173470258239
191	0.006632002979181418
192	0.004766759894898354
193	0.009590644460127602
194	0.006515604760517567
195	0.002014231834794788
196	0.006722584130661471
197	0.00346007504225497
198	0.005653972777319622
199	0.006358086470825291
200	0.00731707103751676
201	0.006449101792127437
202	0.008810509342021803
203	0.007320766174192883
204	0.004054629753671322
205	0.005403983824391907
206	0.0054444126335151015
207	0.0064366206097157715
208	0.005350983336497057
209	0.0041051305343729715
210	0.007471806964587532
211	0.007522482610670436
212	0.0030680510318234775
213	0.004166307653069971
214	0.0038791033933832765
215	0.003884705875356727
216	0.0033299293210369086
217	0.003241576802863257
218	0.005934564709233853
219	0.0026706680430492674
220	0.005254166090400684
221	0.005343076207247143
222	0.0035927939760559517
223	0.006059334491890494
224	0.0038926638794311488
225	0.0032357421083208248
226	0.008066079971592217
227	0.003869162975883731
228	0.003938064997338761
229	0.003714869943667271
230	0.003464182765307553
231	0.006685773093023232
232	0.005715750648132225
233	0.006304092251382351
234	0.00482562213436054
235	0.004754675463142856
236	0.0032030781932121414
237	0.0040815301465342655
238	0.0035725257247645596
239	0.002203104071879262
240	0.005347924157647411
241	0.0030820497154443495
242	0.003992374647893908
243	0.004696611723547139
244	0.003908121820531303
