0	0.010759522624305184
1	0.034614904173781894
2	0.05824541404114605
3	0.021558303208642163
4	0.05609313601616496
5	0.04638942546962253
6	0.025826919517619812
7	0.04076917436331895
8	0.07859264390491413
9	0.0871327953645109
10	0.02361157754575447
11	0.014272589595965317
12	0.039852533677302175
13	0.04011824283284163
14	0.026178773693721152
15	0.020577778673745818
16	0.01704981180008509
17	0.03438526303450009
18	0.04026917604672858
19	0.10313362277659174
20	0.02677477887139163
21	0.2019543307750945
22	0.031239022853770268
23	0.054097995268630905
24	0.03181365791677303
25	0.04498357453688081
26	0.07167158293836398
27	0.09493548368311058
28	0.009608355532509218
29	0.124848324918402
30	0.017837573760941132
31	0.019304856850004486
32	0.05956027752854787
33	0.059747826005919345
34	0.02573597473104859
35	0.02662777637706442
36	0.10587540024681638
37	0.055741922522522386
38	0.01828297990033346
39	0.07565890016003647
40	0.010585608409448164
41	0.02039431472795964
42	0.03570565583647019
43	0.062286576349592254
44	0.0422542241785369
45	0.029725204719446095
46	0.04253420399025103
47	0.06872320444917573
48	0.024729509496879937
49	0.015804077123180577
50	0.10351306729024023
51	0.029121186285618026
52	0.024166551714043236
53	0.020209717912872335
54	0.026085627908774972
55	0.07321238996967278
56	0.0364343570535544
57	0.029654235678081647
58	0.021737992568425298
59	0.04693953133754368
60	0.01161301711375108
61	0.02014904971839391
62	0.06873617041689485
63	0.02643407864311944
64	0.1446839711247191
65	0.05422176070081649
66	0.023528300984629748
67	0.019439862383960324
68	0.02994287859971241
69	0.07621225525307088
70	0.050055778384623696
71	0.05021736136806819
72	0.04170922869485337
73	0.024925289147801705
74	0.03120567238534592
75	0.042953507420277044
76	0.014439619928413541
77	0.01746608323417854
78	0.023139558660005558
79	0.15205929651044128
80	0.03276677341761109
81	0.027178932820265983
82	0.021348446164301788
83	0.033578727786280925
84	0.15190651261596017
85	0.07672384139493363
86	0.09156845276202849
87	0.008489468443229722
88	0.013127882719027675
89	0.028648866177745487
90	0.029079424774695373
91	0.028901881066107617
92	0.021456017615569582
93	0.03283408938196115
94	0.012384340193931257
95	0.06481121151211111
96	0.02721998537383786
97	0.048358746321161925
98	0.12176227142173343
99	0.14556531502258624
100	0.011218579279484322
101	0.02727147863261515
102	0.08997497965865937
103	0.03217585215655848
104	0.11848510694537678
105	0.04170018064308833
106	0.04780927392493631
107	0.047827631230260535
108	0.09476642207728406
109	0.062356153957610586
110	0.017767004803155163
111	0.014827209994670673
112	0.07399603009980096
113	0.01204590012320456
114	0.02666187215895808
115	0.031136926840843536
116	0.03395148087179094
117	0.04377246168716131
118	0.035640385660152145
119	0.15044256142863502
120	0.07000354802992578
121	0.041255109863042205
122	0.10932196692484282
123	0.1383483522625585
124	0.028002357452180576
125	0.019528059000888706
126	0.11190981734953058
127	0.08953634373298025
128	0.1071349025345557
129	0.1717061151553943
130	0.054078804118548277
131	0.12419369474382808
132	0.017024646782002613
133	0.0208282411951278
134	0.16468064304994168
135	0.07058967617602228
136	0.11646881482461338
137	0.08477745850571566
138	0.13194018367735855
139	0.02028806118563204
140	0.05936370601241391
141	0.13291793545024927
142	0.03383035664567505
143	0.07360136283508426
144	0.033317492533064354
145	0.11571980473122799
146	0.03723587383734178
147	0.02692277690588327
148	0.15241383515756668
149	0.08136261162598779
150	0.02448090147400353
151	0.0757415161954351
152	0.017813113189213976
153	0.01848271326533335
154	0.019234690385635606
155	0.04816502646780339
156	0.04738073871248255
157	0.22614406290001116
158	0.20022490825071437
159	0.11624454214778113
160	0.10844984229089535
161	0.009783637437578038
162	0.15431224237096514
163	0.20363877187066232
164	0.039353275205292346
165	0.09732320927023916
166	0.01837844087081205
167	0.01876375041403792
168	0.10638576975504091
169	0.04198701036120443
170	0.112984363620355
171	0.01662921265216713
172	0.09207066946746152
173	0.012344961519659694
174	0.06830376656319485
175	0.03928665815895509
176	0.02035070660768326
177	0.022811693310083505
178	0.05859822098245222
179	0.2192990106504125
180	0.12038693503585074
181	0.09238821736200564
182	0.019909535289938905
183	0.03708217169222312
184	0.01328300331673091
185	0.13262072256952162
186	0.09710589192179331
187	0.05064592984486756
188	0.14694782719086913
189	0.14613576375629245
190	0.04146168553316691
191	0.056086201023128224
192	0.02209527071654354
193	0.09754544537137037
194	0.027879267189518248
195	0.017878559685974096
196	0.02093860316333801
197	0.07317395515174563
198	0.18508266964524464
199	0.08389759208033054
200	0.03781680816168635
201	0.07704686389322339
202	0.15011977521895514
203	0.14153620187430122
204	0.063719656618964
205	0.03407021457981138
206	0.05223431841238194
207	0.08443575859515523
208	0.012162335389611225
209	0.04457359942968794
210	0.07766764428811673
211	0.05979997650554833
212	0.033054638306719134
213	0.014920487528272859
214	0.06422751632508954
215	0.1051069823605158
216	0.014121240620820461
217	0.016008776269867454
218	0.0623423080336517
219	0.03848836240807593
220	0.08204565316473877
221	0.08395269975879793
222	0.026595184797587015
223	0.0887113764213265
224	0.11228345717218954
225	0.02201115424705746
226	0.046201374534562564
227	0.17561557902571678
228	0.06347210986804237
229	0.04840657308659581
230	0.08023397245915487
231	0.06170926987697477
232	0.025891563039784612
233	0.05348737939627818
234	0.02705086202125429
235	0.06250696339515438
236	0.03580110258951255
237	0.016664564793470983
238	0.08687527288594873
239	0.022950160001072396
240	0.020283469584562227
241	0.01967267051524462
242	0.025560790976514446
243	0.049082353577022994
244	0.03462355547200349
