0	0.004334224473528911
1	0.004422788614005536
2	0.0024125268636499596
3	0.003501399832271882
4	0.002988152953010037
5	0.0044155537644341904
6	0.0025148807300172486
7	0.0030274564838751834
8	0.005252304454299634
9	0.006434390190638367
10	0.0031068630761643765
11	0.0042773187933390485
12	0.003328842957252949
13	0.008764403408139382
14	0.002076110103214808
15	0.015181373333845949
16	0.003929707460197423
17	0.00561043498873369
18	0.002270342747706995
19	0.009230483971615279
20	0.006203756297509432
21	0.013977122141911776
22	0.005858861783195278
23	0.003834221812199849
24	0.0042932897523321415
25	0.004428459624709908
26	0.010568719821919733
27	0.006801543050949671
28	0.010431569611890758
29	0.00963083438896211
30	0.0035514668496357945
31	0.0019010144173545961
32	0.016623283686940948
33	0.005141333663239256
34	0.005170067939909133
35	0.005154837113407324
36	0.00371073904735232
37	0.015206909815241533
38	0.001665423128448659
39	0.0070724971889728865
40	0.0059722870894050005
41	0.0018620122499345224
42	0.0028860802211904835
43	0.009212495863909464
44	0.004053192413526796
45	0.005862563511495254
46	0.0069265151932234054
47	0.005759473679995025
48	0.0075266962310171995
49	0.004800623549073646
50	0.0026922054615502048
51	0.00420682523312997
52	0.005749688427334395
53	0.002053673553484062
54	0.0048972639972478865
55	0.0024157142927106225
56	0.006930553979138094
57	0.0030079893555000486
58	0.0031863423697174246
59	0.007805901442456395
60	0.006219183379181554
61	0.0037757942983026645
62	0.014025520776728289
63	0.00385589907489321
64	0.00573173556498795
65	0.004578739673829733
66	0.003005326447708721
67	0.002773832277221247
68	0.0070751262842433625
69	0.007915076810059074
70	0.005911091209048383
71	0.010292899224877559
72	0.008642201394432183
73	0.003689414109254347
74	0.001619234529931529
75	0.0023027082376953292
76	0.0019973680274573604
77	0.0025340070397944755
78	0.01306602910831674
79	0.006362309136212109
80	0.004940762675952495
81	0.00406323109515681
82	0.009989761041782588
83	0.0054422103737416065
84	0.0099597938660695
85	0.0015961806991577402
86	0.004884941439115218
87	0.006490842655657614
88	0.0030768980538078243
89	0.0058135783236495375
90	0.0018280303239392652
91	0.0020318685593440824
92	0.0026358449809232897
93	0.007209013048882067
94	0.0063836418674139556
95	0.007544852838764425
96	0.006035626635637511
97	0.0033540251203155514
98	0.00851580771099477
99	0.006221541723670818
100	0.002554090757846152
101	0.003822498543138985
102	0.004172946575876144
103	0.00833340359872623
104	0.011774726093043964
105	0.005161686384210365
106	0.003841360826203115
107	0.004545267255671221
108	0.016069058740029486
109	0.015529926749243157
110	0.004611924914237981
111	0.0028220797661272544
112	0.006018778887181724
113	0.0027173156647881786
114	0.004028857847589137
115	0.005127668778375711
116	0.006944585919963379
117	0.007154987562517701
118	0.00359905031872817
119	0.005859871970255865
120	0.0026748689113894907
121	0.005127724612598217
122	0.01233351600887729
123	0.008428867777482639
124	0.003805024733659766
125	0.007662204970834051
126	0.006806700070901393
127	0.009845052301390681
128	0.005117496118965636
129	0.0105065222241312
130	0.0041214026731821165
131	0.006293290094194421
132	0.005272643249833995
133	0.0020671774326589147
134	0.006019343487826123
135	0.0032580593190157897
136	0.007127163177614854
137	0.03772716350121295
138	0.0027098225463154956
139	0.003359599622696645
140	0.0019331837989969246
141	0.0059491474013015164
142	0.004336790687879389
143	0.005343697273046033
144	0.01568249799631264
145	0.0020984264161088484
146	0.006004149323457129
147	0.003865676821034662
148	0.004174432130427794
149	0.005030167340460297
150	0.0052444021597349835
151	0.002820199396667451
152	0.011324251465258861
153	0.010061195618922965
154	0.0022302217567892347
155	0.009947000547125495
156	0.0028533067744933955
157	0.002927081745818555
158	0.0026923286873432647
159	0.0015323181424412562
160	0.018445357617594624
161	0.007684385200356047
162	0.009584029492246056
163	0.0031417460022496713
164	0.004236454101383272
165	0.004123570428445163
166	0.005801552805751866
167	0.0031267049565436187
168	0.012851086429016011
169	0.005503197777703
170	0.004989924110948341
171	0.0028309812012430905
172	0.005746045364142175
173	0.005707014429483577
174	0.0020612474407909875
175	0.0030841684636618728
176	0.014494283877561406
177	0.012863539588173881
178	0.0071327011643170495
179	0.0058824011258569306
180	0.004636330594939718
181	0.006860012487906261
182	0.013777448791211195
183	0.0024518669450570548
184	0.006243949738487643
185	0.00685208581466425
186	0.0033462935807847794
187	0.014736220023449261
188	0.005949821183864836
189	0.003061625864708507
190	0.0037025185223035543
191	0.01094429217525633
192	0.003051095982412673
193	0.004513644057826344
194	0.005450843988960905
195	0.001967066949719133
196	0.012231010031419513
197	0.002600037465097143
198	0.01003652365218343
199	0.006336792671283271
200	0.003706074372482428
201	0.003958382246779873
202	0.00170117453528145
203	0.014116986745951663
204	0.014637130725138772
205	0.0068024663500833
206	0.001913186332875123
207	0.006653044737622092
208	0.004571353373071899
209	0.004118427093963602
210	0.015668668762009598
211	0.011430891756213857
212	0.006537436085750378
213	0.00203504818986186
214	0.012304797646299643
215	0.0013568435612385874
216	0.002768687194033856
217	0.0018547584779978585
218	0.013371280787822055
219	0.005068545564411555
220	0.01055169258001883
221	0.007459485365085601
222	0.008908064388990264
223	0.006130771602101653
224	0.011022031208487281
225	0.0025751496665335073
226	0.008550148695258402
227	0.020177249237755362
228	0.003899958720195812
229	0.0024971910450284802
230	0.009459102290376886
231	0.016678526591057702
232	0.003861356526873224
233	0.005484730462035561
234	0.0016111603723535197
235	0.0032958688103949694
236	0.006210372280057174
237	0.0034624054262375288
238	0.004574970829314063
239	0.0032409459557725057
240	0.006035580722187824
241	0.004874293368323077
242	0.006365798223841089
243	0.009786830341676132
244	0.0056633164208880135
